Address,Coordinates
Ikorodu,"(6.5244,3.3792)"
"3/4 Bamimosu Street, Ebute, Ikorodu","(6.5244,3.3792)"
"26 Olaide Village, Ikorodu","(6.5244,3.3792)"
"9 Muniratu Aleje Street, Ikorodu","(6.5244,3.3792)"
Ikorodu Road,"(6.5244,3.3792)"
"Ikorodu, Lagos","(6.5244,3.3792)"
"T.O.S. Benson Road, Ikorodu, Lagos, Nigeria","(6.5244,3.3792)"
"191 Lagos Road, Before Agric Bus Stop, Ikorodu, Lagos, Nigeria","(6.5244,3.3792)"
"59 Lagos Road, Newgate Bus Stop, Ikorodu, Lagos, Nigeria","(6.5244,3.3792)"
"1 Onafowokan Street, Opposite Mejabot Filling Station, Owutu, Agric, Ikorodu, Lagos, Nigeria","(6.5244,3.3792)"
"1 Shamsideen Jaiyesimi Street, Aga, Ikorodu, Lagos, Nigeria","(6.5244,3.3792)"
"56 Itokin Road, Otun Bus Stop, Lucky Fibre, Itamope, Ikorodu, Lagos, Nigeria","(6.5244,3.3792)"
"Plot 12 Biovic Boulevard, Jajo Estate, Off Mowo-Nla Road, Ikorodu, Lagos, Nigeria","(6.5244,3.3792)"
"6 Ola Balogun Street, Behind LG Primary School, Igbe-Laara, Ikorodu, Lagos, Nigeria","(6.5244,3.3792)"
"JGJC+6G, Ikorodu-Epe Rd, Akasolori, Ikorodu 104101, Lagos, Nigeria","(6.5244,3.3792)"
"2/4 Bamimosu Street, Ebutte, Ipakodo, Ikorodu, Lagos, Nigeria","(6.5244,3.3792)"
"50 Eluku Street, Ikorodu, Lagos, Nigeria","(6.5244,3.3792)"
"5 Anibaba Street, Off Ireshe Road, Ikorodu, Lagos, Nigeria","(6.5244,3.3792)"
"Simco Ummekwu Street, Off Isawo Road, Agric, Ikorodu, Lagos, Nigeria","(6.5244,3.3792)"
"5 Segun Ishola Street, Owutu, Ikorodu, Lagos, Nigeria","(6.5244,3.3792)"
"3-5 Adeyeri Owuyo Street, Behind Zenith Bank, Ikorodu, Lagos, Nigeria","(6.5244,3.3792)"
"5 Eunice Iyayi Street, Odogunyan, Ikorodu, Lagos, Nigeria","(6.5244,3.3792)"
"Kilometers 3 Ikorodu-Shagamu Express Way, Ita-Oluwo, Ikorodu, Lagos, Nigeria","(6.5244,3.3792)"
"Degolu Road, Igbogbo, 234001, Ikorodu, Nigeria","(6.5244,3.3792)"
"2nd Avenue, Poboyejo Estate, Ikorodu, Lagos, Nigeria","(6.5244,3.3792)"
"3 Fatima Bintu Street, Sholebo Estate, Off Ebute-Igbobo Road, Ikorodu, Lagos, Nigeria","(6.5244,3.3792)"
"3 Omo Oba Shibajo Way, Agbede Transformer, Ita Oluwo Road, Ikorodu, Lagos, Nigeria","(6.5244,3.3792)"
"120 Lagos Road, Haruna, Ikorodu, Lagos, Nigeria","(6.5244,3.3792)"
"77 Odonla Road, Odogunyan, Ikorodu, Lagos, Nigeria","(6.5244,3.3792)"
"180 Awolowo Way, Itamaga, Ikorodu, Lagos, Nigeria","(6.5244,3.3792)"
Ikoyi,"(6.5244,3.3792)"
"Dolphin Estate, Ikoyi","(6.5244,3.3792)"
"86 Norman Williams, Ikoyi","(6.5244,3.3792)"
"Alhaji Ribadu Road, Ikoyi","(6.5244,3.3792)"
"Keffi Street, Ikoyi","(6.5244,3.3792)"
"16 Akanbi Danmole Street, Ikoyi","(6.5244,3.3792)"
"Maduike Street, Ikoyi","(6.5244,3.3792)"
"16b Maduike Street, Off Raymond Njoku, Ikoyi","(6.5244,3.3792)"
"Keffi Street, South-West Ikoyi, Lagos","(6.5244,3.3792)"
"28b Campus Road, Lagos Island","(6.5244,3.3792)"
"2B Williams Street, Sawmill, Gbagada","(6.5244,3.3792)"
"Ishaga Road, Surulere","(6.5244,3.3792)"
"Harmony Estate, Off Karaole Estate, Iju Road, Agege","(6.5244,3.3792)"
"Tinubu Square, Lagos Island","(6.5244,3.3792)"
"Olugbende Street, Off Idimu Street","(6.5244,3.3792)"
"Airport Road, Ikeja","(6.5244,3.3792)"
Ipaja,"(6.5244,3.3792)"
"Onobola Street, Bariga","(6.5244,3.3792)"
"10 Lawal Street, Jibowu","(6.5244,3.3792)"
Appa,"(6.5244,3.3792)"
Ojokoro,"(6.5244,3.3792)"
"1 Adeola Street, Afromedia, Ajangbadi","(6.5244,3.3792)"
Ijesatedo,"(6.5244,3.3792)"
Victoria Island,"(6.5244,3.3792)"
Ojodu,"(6.5244,3.3792)"
"17 Coker Street, Ifako-Ijaiye","(6.5244,3.3792)"
"Ojo Road, Mile 2, Ajegunle","(6.5244,3.3792)"
Ikeja,"(6.5244,3.3792)"
Apapa,"(6.5244,3.3792)"
"Hawley Street, Lagos","(6.5244,3.3792)"
Lagos Airport Road,"(6.5244,3.3792)"
Badagry,"(6.5244,3.3792)"
"Oba Adetona Street, Ilupeju","(6.5244,3.3792)"
"Ajose Adeogun Street, Victoria Island","(6.5244,3.3792)"
"Myhoung Barracks, Yaba","(6.5244,3.3792)"
"Orile, Agege","(6.5244,3.3792)"
"Surulere Street, Dopemu-Agege","(6.5244,3.3792)"
"Modupe-Shitta Street, Egbe","(6.5244,3.3792)"
"Alausa, Ikeja","(6.5244,3.3792)"
"Ijaiye Road, Ogba","(6.5244,3.3792)"
"Peninsula Resort, Ajah","(6.5244,3.3792)"
"Oba Amusa Avenue, Off Alake","(6.5244,3.3792)"
"5 Silva Street, Mushin","(6.5244,3.3792)"
"78 Adeniyi Jones, Ikeja","(6.5244,3.3792)"
"55 Ojogbe Road, Ikorodu","(6.5244,3.3792)"
"Adebola Street, Surulere","(6.5244,3.3792)"
"Randle Road, Apapa","(6.5244,3.3792)"
"11 Kodejoh Street, Ikeja","(6.5244,3.3792)"
"Olufemi Samson Street, Okomalam","(6.5244,3.3792)"
"Jimoh Ojora Road, Ajegunle","(6.5244,3.3792)"
"11 Ago Owu Street, Onipanu","(6.5244,3.3792)"
